metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.7875392903098468,0.731454935717236,0.7862655700775831,0.8210630880644851,0.8262202702175676
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.6456181392625755,0.4880828687960655,0.843857868740795,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,1",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.6055778558775377,0.4880828687960655,0.5961600819017223,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.5517701332640694,0.4880828687960655,0.5961600819017223,0.5311461123365717,0.8620694002730398
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.5098113304577007,0.4880828687960655,0.5961600819017223,0.5311461123365717,0.47230676568699176
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.812784953686902,0.6960635878657389,0.843857868740795,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,1",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.7657814313416733,0.6960635878657389,0.7131436995055405,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.7501104006558655,0.6960635878657389,0.7131436995055405,0.7226576692082523,0.8620694002730398
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.710930093341186,0.6960635878657389,0.7131436995055405,0.7226576692082523,0.7327886684234657
mock,de,en-de(synthetic),4,0,none,,,,be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8529833611535059,0.8551463655798002,0.8250696435941756,0.8331712903175733,0.8727467542457724
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8372438384448552,0.8551463655798002,0.7884256107806537,0.8331712903175733,0.8727467542457724
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,2",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8094383010684584,0.751973775177679,0.8250696435941756,0.7856903023859924,0.8727467542457724
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8045983198265625,0.751973775177679,0.7884256107806537,0.8331712903175733,0.7820288157894146
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.7608398856097762,0.751973775177679,0.7884256107806537,0.7856903023859924,0.7820288157894146
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8521488658300819,0.8551463655798002,0.8139015433666408,0.8331712903175733,0.8727467542457724
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,2",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8272721107614829,0.8242244400534358,0.8250696435941756,0.7825126377036915,0.8727467542457724
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8042419682778078,0.8242244400534358,0.8139015433666408,0.8331712903175733,0.8109547283092371
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.804202787437323,0.8242244400534358,0.8139015433666408,0.7825126377036915,0.8109547283092371
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.7258718661043417,0.8551463655798002,0.574580581172152,0.8331712903175733,0.8727467542457724
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,2",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.6132218148165377,0.5839043631949279,0.8250696435941756,0.4999994929623292,0.8727467542457724
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.6093561690871906,0.5839043631949279,0.574580581172152,0.8331712903175733,0.5292845316335706
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.562672842907165,0.5839043631949279,0.574580581172152,0.4999994929623292,0.5292845316335706
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.8063248877939994,0.8551463655798002,0.6914318015242338,0.8331712903175733,0.8727467542457724
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.7304128129923786,0.6471113535296925,0.8250696435941756,0.6868533447423801,0.8727467542457724
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.7028463221870018,0.6471113535296925,0.6914318015242338,0.8331712903175733,0.6909706015721947
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",be5ecf7be7eda10c,de_k4_be5ecf7be7eda10c_0,90,95,False,0.6906546549846493,0.6471113535296925,0.6914318015242338,0.6868533447423801,0.6909706015721947
mock,de,en-de(synthetic),4,0,none,,,,dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.8315766123384425,0.8343415887968041,0.8353286042183452,0.8476299694065608,0.8460451229247969
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.8011006897865,0.8343415887968041,0.8353286042183452,0.7459944378985535,0.8460451229247969
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.8347996894638632,0.8081827000515401,0.8353286042183452,0.8476299694065608,0.7994443047692201
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7791235036196602,0.8081827000515401,0.8353286042183452,0.7459944378985535,0.7994443047692201
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7788311407454496,0.8081827000515401,0.7605381824439316,0.7459944378985535,0.7994443047692201
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.8151659710926943,0.8343415887968041,0.8353286042183452,0.7552713725628907,0.8460451229247969
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.8100113129960935,0.7521035383895536,0.8353286042183452,0.8476299694065608,0.8431573464523429
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7941198300736583,0.7521035383895536,0.8353286042183452,0.7552713725628907,0.8431573464523429
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7821681024082047,0.7521035383895536,0.7841611251108526,0.7552713725628907,0.8431573464523429
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7418211145679319,0.8343415887968041,0.8353286042183452,0.6062135662774428,0.8460451229247969
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.6178526638654762,0.5297712026450794,0.8353286042183452,0.8476299694065608,0.5712121375217709
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.5943537123373605,0.5297712026450794,0.8353286042183452,0.6062135662774428,0.5712121375217709
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.5655139170566476,0.5297712026450794,0.553051618788545,0.6062135662774428,0.5712121375217709
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.8047344978962856,0.8343415887968041,0.8353286042183452,0.7291678922262769,0.8460451229247969
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7864567244098476,0.7230360249284093,0.8353286042183452,0.8476299694065608,0.7221400641510118
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.7169985283480236,0.7230360249284093,0.8353286042183452,0.7291678922262769,0.7221400641510118
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",dc2f27b8b410ffda,de_k4_dc2f27b8b410ffda_0,90,95,False,0.727736056494274,0.7230360249284093,0.6936581200072311,0.7291678922262769,0.7221400641510118
mock,de,en-de(synthetic),4,0,none,,,,9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.8318758559172823,0.7869844113317587,0.8742601721074926,0.8298564721647479,0.8424512639330921
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.8241015705095234,0.7869844113317587,0.8742601721074926,0.8298564721647479,0.7899920053414042
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,2",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7461433049673354,0.7869844113317587,0.7336918400109419,0.7128728509094202,0.8424512639330921
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7412452397008398,0.7869844113317587,0.7336918400109419,0.7128728509094202,0.7899920053414042
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7434132338165244,0.7611684896271785,0.7336918400109419,0.7128728509094202,0.7899920053414042
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.8319584534742004,0.7869844113317587,0.8742601721074926,0.8298564721647479,0.8445004251693666
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,2",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.8115535379708335,0.7869844113317587,0.8499236445675096,0.7315288704184207,0.8424512639330921
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7910359604835695,0.7869844113317587,0.8499236445675096,0.7315288704184207,0.8445004251693666
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7903777073497072,0.8037752888317481,0.8499236445675096,0.7315288704184207,0.8445004251693666
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.6862441113751446,0.7869844113317587,0.8742601721074926,0.8298564721647479,0.522284714965987
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,2",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.6346000062818774,0.7869844113317587,0.6075591772585442,0.5383800878816398,0.8424512639330921
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.5753580180827673,0.7869844113317587,0.6075591772585442,0.5383800878816398,0.522284714965987
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.5389904429609311,0.518544817228533,0.6075591772585442,0.5383800878816398,0.522284714965987
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7958693083791609,0.7869844113317587,0.8742601721074926,0.8298564721647479,0.7035447075515687
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,2",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7302711815581546,0.7869844113317587,0.6805185281261568,0.6925997825526292,0.8424512639330921
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.7194959661294084,0.7869844113317587,0.6805185281261568,0.6925997825526292,0.7035447075515687
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",9b60fb443424dcdb,de_k4_9b60fb443424dcdb_0,90,95,False,0.6765453730888674,0.6680694693228962,0.6805185281261568,0.6925997825526292,0.7035447075515687
mock,de,en-de(synthetic),4,0,none,,,,54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.8303136115006384,0.8206122725685172,0.8787765922303978,0.8163904455663964,0.8686570005850482
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.812164997801273,0.751726810091987,0.8787765922303978,0.8163904455663964,0.8686570005850482
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7995287501544036,0.8206122725685172,0.7760490488146247,0.8163904455663964,0.7768402380296153
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7891814165425481,0.751726810091987,0.7760490488146247,0.7683038221736818,0.8686570005850482
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7541055123439658,0.751726810091987,0.7760490488146247,0.7683038221736818,0.7768402380296153
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.8380830712804234,0.7518178884377115,0.8787765922303978,0.8163904455663964,0.8686570005850482
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.8179128959513139,0.8206122725685172,0.8084038761974784,0.8163904455663964,0.8090316616724589
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7847974539161817,0.7518178884377115,0.8084038761974784,0.8008415395672994,0.8686570005850482
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.790937292391639,0.7518178884377115,0.8084038761974784,0.8008415395672994,0.8090316616724589
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7199468204637182,0.5586693071477133,0.8787765922303978,0.8163904455663964,0.8686570005850482
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.6333085262297903,0.8206122725685172,0.5891501740906009,0.8163904455663964,0.5504989703450534
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.5840968637154509,0.5586693071477133,0.5891501740906009,0.512008423579688,0.8686570005850482
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.5613011661162549,0.5586693071477133,0.5891501740906009,0.512008423579688,0.5504989703450534
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7779971257028052,0.6892783808280437,0.8787765922303978,0.8163904455663964,0.8686570005850482
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.7432400228463221,0.8206122725685172,0.7098343309820188,0.8163904455663964,0.666055422011675
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.713003593432749,0.6892783808280437,0.7098343309820188,0.6507496126928353,0.8686570005850482
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",54388b3c6278da69,de_k4_54388b3c6278da69_4,90,95,False,0.6917081930019313,0.6892783808280437,0.7098343309820188,0.6507496126928353,0.666055422011675
mock,de,en-de(synthetic),4,0,none,,,,a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.8376047304698231,0.8639137685425574,0.837591382001624,0.8659196620269528,0.8200043708153826
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.842929401099751,0.8639137685425574,0.7993309713428789,0.8659196620269528,0.8200043708153826
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.7928270800270706,0.8639137685425574,0.837591382001624,0.7727485071250529,0.7679954825339689
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.8214647503731833,0.812342769527581,0.7993309713428789,0.8659196620269528,0.7679954825339689
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.7886742800795944,0.812342769527581,0.7993309713428789,0.7727485071250529,0.7679954825339689
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.8460223800697801,0.8639137685425574,0.8121112507025453,0.8659196620269528,0.8200043708153826
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.8332489879879111,0.8639137685425574,0.837591382001624,0.8822175473727433,0.776014270836413
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.8098240748779515,0.7984086669329035,0.8121112507025453,0.8659196620269528,0.776014270836413
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.809599604657832,0.7984086669329035,0.8121112507025453,0.8822175473727433,0.776014270836413
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.721993545756592,0.8639137685425574,0.5604414313066688,0.8659196620269528,0.8200043708153826
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.6422113129842583,0.8639137685425574,0.837591382001624,0.5403681911914291,0.5998822074999262
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.5941336997514217,0.5803032365116825,0.5604414313066688,0.8659196620269528,0.5998822074999262
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.5728061093329276,0.5803032365116825,0.5604414313066688,0.5403681911914291,0.5998822074999262
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.7927505536984165,0.8639137685425574,0.6767571385324397,0.8659196620269528,0.8200043708153826
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.7375405844720487,0.8639137685425574,0.837591382001624,0.6792618247245839,0.68119074059807
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.7328642726282188,0.7300396111649035,0.6767571385324397,0.8659196620269528,0.68119074059807
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",a035f57b8e941bc0,de_k4_a035f57b8e941bc0_4,90,95,False,0.6955100781982725,0.7300396111649035,0.6767571385324397,0.6792618247245839,0.68119074059807
mock,de,en-de(synthetic),4,0,none,,,,cc8aa7e2eeb9ed41,de_k4_cc8aa7e2eeb9ed41_4,90,95,False,0.8517208503071605,0.8988067715541737,0.811581051116198,0.8354827668548809,0.8830723859812001
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,cc8aa7e2eeb9ed41,de_k4_cc8aa7e2eeb9ed41_4,90,95,False,0.8286091217130547,0.8988067715541737,0.811581051116198,0.7366717379386729,0.8830723859812001
